Date,Client,CampaignSegment,Calls,Contacts,Leads,Denom,ListSize,AvgSTLsec,PayrollHours
2026-08-01,OHS,FP5,,,,,,,
2026-08-01,OHS,PROB ENROLL,,,,,,,
2026-08-01,SE,ACTIVE,,,,,,,
2026-08-01,SE,RENEW,,,,,,,
2026-08-01,A1G,PRIORITY,,,,,,,
2026-08-01,A1G,STL,,,,,,,
2026-08-01,AGN,STL,,,,,,,
2026-08-02,OHS,FP5,,,,,,,
2026-08-02,OHS,PROB ENROLL,,,,,,,
2026-08-02,SE,ACTIVE,,,,,,,
2026-08-02,SE,RENEW,,,,,,,
2026-08-02,A1G,PRIORITY,,,,,,,
2026-08-02,A1G,STL,,,,,,,
2026-08-02,AGN,STL,,,,,,,
2026-08-03,OHS,FP5,,,,,,,
2026-08-03,OHS,PROB ENROLL,,,,,,,
2026-08-03,SE,ACTIVE,,,,,,,
2026-08-03,SE,RENEW,,,,,,,
2026-08-03,A1G,PRIORITY,,,,,,,
2026-08-03,A1G,STL,,,,,,,
2026-08-03,AGN,STL,,,,,,,
2026-08-04,OHS,FP5,,,,,,,
2026-08-04,OHS,PROB ENROLL,,,,,,,
2026-08-04,SE,ACTIVE,,,,,,,
2026-08-04,SE,RENEW,,,,,,,
2026-08-04,A1G,PRIORITY,,,,,,,
2026-08-04,A1G,STL,,,,,,,
2026-08-04,AGN,STL,,,,,,,
2026-08-05,OHS,FP5,,,,,,,
2026-08-05,OHS,PROB ENROLL,,,,,,,
2026-08-05,SE,ACTIVE,,,,,,,
2026-08-05,SE,RENEW,,,,,,,
2026-08-05,A1G,PRIORITY,,,,,,,
2026-08-05,A1G,STL,,,,,,,
2026-08-05,AGN,STL,,,,,,,
2026-08-06,OHS,FP5,,,,,,,
2026-08-06,OHS,PROB ENROLL,,,,,,,
2026-08-06,SE,ACTIVE,,,,,,,
2026-08-06,SE,RENEW,,,,,,,
2026-08-06,A1G,PRIORITY,,,,,,,
2026-08-06,A1G,STL,,,,,,,
2026-08-06,AGN,STL,,,,,,,
2026-08-07,OHS,FP5,,,,,,,
2026-08-07,OHS,PROB ENROLL,,,,,,,
2026-08-07,SE,ACTIVE,,,,,,,
2026-08-07,SE,RENEW,,,,,,,
2026-08-07,A1G,PRIORITY,,,,,,,
2026-08-07,A1G,STL,,,,,,,
2026-08-07,AGN,STL,,,,,,,
2026-08-08,OHS,FP5,,,,,,,
2026-08-08,OHS,PROB ENROLL,,,,,,,
2026-08-08,SE,ACTIVE,,,,,,,
2026-08-08,SE,RENEW,,,,,,,
2026-08-08,A1G,PRIORITY,,,,,,,
2026-08-08,A1G,STL,,,,,,,
2026-08-08,AGN,STL,,,,,,,
2026-08-09,OHS,FP5,,,,,,,
2026-08-09,OHS,PROB ENROLL,,,,,,,
2026-08-09,SE,ACTIVE,,,,,,,
2026-08-09,SE,RENEW,,,,,,,
2026-08-09,A1G,PRIORITY,,,,,,,
2026-08-09,A1G,STL,,,,,,,
2026-08-09,AGN,STL,,,,,,,
2026-08-10,OHS,FP5,,,,,,,
2026-08-10,OHS,PROB ENROLL,,,,,,,
2026-08-10,SE,ACTIVE,,,,,,,
2026-08-10,SE,RENEW,,,,,,,
2026-08-10,A1G,PRIORITY,,,,,,,
2026-08-10,A1G,STL,,,,,,,
2026-08-10,AGN,STL,,,,,,,
2026-08-11,OHS,FP5,,,,,,,
2026-08-11,OHS,PROB ENROLL,,,,,,,
2026-08-11,SE,ACTIVE,,,,,,,
2026-08-11,SE,RENEW,,,,,,,
2026-08-11,A1G,PRIORITY,,,,,,,
2026-08-11,A1G,STL,,,,,,,
2026-08-11,AGN,STL,,,,,,,
2026-08-12,OHS,FP5,,,,,,,
2026-08-12,OHS,PROB ENROLL,,,,,,,
2026-08-12,SE,ACTIVE,,,,,,,
2026-08-12,SE,RENEW,,,,,,,
2026-08-12,A1G,PRIORITY,,,,,,,
2026-08-12,A1G,STL,,,,,,,
2026-08-12,AGN,STL,,,,,,,
2026-08-13,OHS,FP5,,,,,,,
2026-08-13,OHS,PROB ENROLL,,,,,,,
2026-08-13,SE,ACTIVE,,,,,,,
2026-08-13,SE,RENEW,,,,,,,
2026-08-13,A1G,PRIORITY,,,,,,,
2026-08-13,A1G,STL,,,,,,,
2026-08-13,AGN,STL,,,,,,,
2026-08-14,OHS,FP5,,,,,,,
2026-08-14,OHS,PROB ENROLL,,,,,,,
2026-08-14,SE,ACTIVE,,,,,,,
2026-08-14,SE,RENEW,,,,,,,
2026-08-14,A1G,PRIORITY,,,,,,,
2026-08-14,A1G,STL,,,,,,,
2026-08-14,AGN,STL,,,,,,,
2026-08-15,OHS,FP5,,,,,,,
2026-08-15,OHS,PROB ENROLL,,,,,,,
2026-08-15,SE,ACTIVE,,,,,,,
2026-08-15,SE,RENEW,,,,,,,
2026-08-15,A1G,PRIORITY,,,,,,,
2026-08-15,A1G,STL,,,,,,,
2026-08-15,AGN,STL,,,,,,,
2026-08-16,OHS,FP5,,,,,,,
2026-08-16,OHS,PROB ENROLL,,,,,,,
2026-08-16,SE,ACTIVE,,,,,,,
2026-08-16,SE,RENEW,,,,,,,
2026-08-16,A1G,PRIORITY,,,,,,,
